Vibrio.cholerae,Escherichia.coli,Escherichia.albertii,Klebsiella.pneumoniae,Shigella.dysenteriae,Shigella.flexneri,Shigella.boydii,Salmonella.enterica,Brachyspira.pilosicoli,Faecalibacterium.prausnitzii,Roseburia.Lachnospiraceae bacterium GAM79,Roseburia.[Eubacterium] rectale,Roseburia.intestinalis,Streptococcus.pasteurianus,Streptococcus.gallolyticus,Streptococcus.equinus,Streptococcus.mitis,Streptococcus.infantarius,Streptococcus.lutetiensis,Lactobacillus.ruminis,Enterococcus.faecium,Bifidobacterium.longum,Bifidobacterium.breve,Bifidobacterium.kashiwanohense,Collinsella.aerofaciens,Fusobacterium.mortiferum,Bacteroides.thetaiotaomicron,Bacteroides.vulgatus,Bacteroides.fragilis,Prevotella.dentalis,Prevotella.intermedia,Prevotella.ruminicola,ICP3,Bifidobacterium.pseudocatenulatum,Bifidobacterium.adolescentis,ICP1,ICP2,Sample
0.00401126325521193,0.0367274366281767,0.000353337810931189,0.000123842773032802,0.000228726424877236,0.000107381644163172,0.00010510783064227,0.00071295262820177,0.00345344235511228,0.00340197730823778,0.000641759847117746,0.000743152714824457,0.00063231231206611,1.46997240294948e-05,4.38749932906488e-06,0.000213226062284044,0.00099317612549606,8.35226149649724e-05,5.28421452040661e-06,7.17372153073382e-06,1.67493587525616e-05,6.8662763222738e-05,5.54041886078996e-06,1.35147789552218e-05,0.000519422274584696,0,0.000536940246358408,0.000347124855676892,0.000250567844894917,0.000373770107076761,0.000511992348713579,0.000622416419418803,0.00119061359530398,1.06004545833611e-05,4.16652308548424e-05,0,0,1326050
0.83624136370085,0.021839310476893,0.00015044869965195,0.000231493621659908,6.98065854074509e-05,3.62124179349673e-05,2.87201935346293e-05,6.39658728372949e-05,0.0552816597033289,3.50442754209361e-05,3.14190055498048e-06,1.97375804094928e-06,2.77937356786735e-06,1.32523754178023e-05,7.50430863324184e-05,1.57095027749024e-05,3.35538866961377e-05,7.00079892891805e-05,6.7268896497659e-06,0,0,1.64345567491287e-05,3.3030236603641e-06,1.66762414072041e-05,4.4268573204148e-05,2.2154426990247e-06,9.54251591634456e-05,3.06939515755785e-05,0.00128463451922356,3.18218133132638e-06,1.98181419621846e-05,6.24352033361506e-06,0,1.54275373404811e-05,9.85267789420802e-05,0,0,1326850
0.00331029287845474,0.432012041941659,0.00333229380249355,0.00252661893850824,0.00270965226693367,0.00176945893265979,0.00141216187490131,0.0044003899445828,0,5.33355734274173e-06,1.28210513046676e-05,4.25658903314965e-06,5.94896780536577e-06,0.0166678795381201,0.00175622760771337,0.000490174433480052,0.000239035680524223,0.00162811966307713,0.00304397400075419,0,0.000114004788201104,5.17970472708572e-06,1.23594934576996e-05,2.07188189083429e-05,6.82079929408317e-06,0,0,0,3.23090492877624e-06,0,0,0,0.00126533519536026,1.44108616664464e-05,7.6413465775819e-06,0,0,1326950
0.104133423372241,0.00405563919078472,2.54238562768467e-05,0.000269791980726068,2.00399808299851e-05,1.17505218086266e-05,1.00413550000991e-05,5.75989214473771e-05,0.115307571403862,0.112529021652409,0.000409003617280634,0.000590260757324976,0.000416780326259434,2.44838145321566e-05,2.18773351491522e-05,1.54252304469608e-05,3.30296485747942e-05,0.000187495598895468,2.81585231704908e-05,1.24341885320376e-05,9.101313255409e-05,5.0505879191988e-05,2.41847103406643e-05,4.31564619153197e-06,0.00369440678580243,0.0343815995203394,0.000243898103576876,0.000124512802001229,0.000331492902513911,0.00054889892055861,0.000585987840303657,0.000568169776324758,0.00409118986040209,1.31178552554487e-05,0.000101481779256321,0,0,1341100
0.405044747413371,0.0576475923575431,0.000171260664049337,0.00427450385722589,0.000179573523518951,9.65237236993044e-05,9.11262746597923e-05,0.000304857377136823,0.0012274665859492,1.35921161943918e-05,2.0210885819487e-05,2.35990655085238e-05,3.45515533405265e-05,0.00011433136578587,2.20625654169839e-05,2.6947847759316e-05,0.00121773541870278,4.28644128101401e-05,3.94368356828587e-05,1.31193469354565e-05,1.62711419950256e-05,3.03360274483528e-06,2.00926935047532e-06,0,0,9.8099621229089e-06,0.00178734358084341,0.000329795955545664,0.415231270251022,8.43893127199633e-05,0.000172403189758431,0.000218340602751651,0,0,4.09733357743986e-06,0,0,1341950
0.612135360843808,0.0507010708007162,0.000768775090302159,0.000239744972344613,0.000462252174362404,0.000201254651849895,0.000190204799076291,0.000919752912032159,0,1.76429315951866e-05,6.37208176611123e-06,2.32046908245669e-06,0,3.68328425786776e-06,4.34627542428396e-06,5.00926659070016e-06,8.47155379309585e-06,0.000137938995457148,0,0,0,0,0,0,0,0,3.74221680599365e-05,3.09395877660892e-06,1.25599993193291e-05,0,1.95214065666991e-06,0,0,0,0,0,0,1348600
0.413377651444326,0.189888213796267,0.00122420311697711,0.00051742772648687,0.00124324001264605,0.0010085061016723,0.000627196264389146,0.00122877850821085,0,0.00100086683238026,6.79772411869692e-05,0.00187648232973693,5.31889230922079e-05,9.02822734514435e-06,8.7831171004798e-06,4.05248937845394e-05,6.19720401926877e-05,0.000151804944862246,9.78398393286006e-05,0.00015903569707985,4.41198440396195e-06,8.17034148881842e-06,7.51671416971294e-06,6.13184128735822e-05,0.00018648804448228,0,0.000324280853691203,0.000153970085356783,0.000360026097704784,0.000184568014232408,0.000212102065049726,0.000329223910291938,0,4.71020186830382e-05,0.000148741066803939,0.0977681037303287,0,1363400
0.0660416310161041,0.0249276383902769,0.00026361226673481,0.000261317029326928,0.000141624648945564,9.58049095808225e-05,8.82391270141027e-05,0.000246950543329449,0.0365841290793913,0.0147166372153704,0.007125522028371,0.00506363375695765,0.00665550841251265,6.30765243202931e-05,7.65079135960428e-06,2.32924092503508e-05,0.000997408166913745,3.62987545616781e-05,5.09202669378107e-05,0.000120202433138672,0.000166022172503413,8.83241358069872e-05,7.31925706735476e-05,5.33005131385765e-05,0.00925686248357099,1.0371072731908e-05,0.00551741069337507,0.00327428367553198,0.00613797488143186,0.00671484454994602,0.00712535201078524,0.00829711321190507,0.00556824595152,5.95061550191444e-05,0.00301067140879717,0,0,1365000
0.152423612761837,0.00318320719960872,1.96937771609342e-05,0.00154920103725264,1.74164837107284e-05,1.04242305819277e-05,1.32467914779574e-05,3.3742432529809e-05,2.93802929632178e-05,4.13120276600704e-05,2.24201143900537e-05,1.78013783783688e-05,2.80973107377497e-05,6.71641195032511e-05,0.000456036032042609,0.0004032413134646,0.000990462278061315,0.0115369610660761,0.000103825336596,0,1.76089310445486e-05,0.000130511366885735,3.83611685414939e-05,0.00217654727095087,6.15831468224652e-06,0,0.000303778116435192,0.000249347595519711,0.00012948498110536,0.000267116899342443,0.000540680784367862,0.00038088534818582,0.00495753954287536,0.00135729897087826,0.00017284978032618,0,0,1366300
0.0138143115017937,0.000586043673786934,4.92418132263312e-06,4.52760296107878e-06,4.62674755146736e-06,2.74300033408422e-06,2.80909672767661e-06,5.35380788098366e-06,0,3.89968722195106e-06,0,0,0,0,0,0,0,0,1.91679541417934e-06,0,0,0,0,0,0,3.6022534507853e-06,0,0,0,0,0,0,0.0133356083712008,0,0,0,0,1368350
0,0.0470512940348801,5.46391277799048e-05,2.16975892038544e-05,4.85321904212041e-05,1.66683466731597e-05,1.52314202358183e-05,3.52406208757966e-05,1.74227330527639e-05,9.45138364161273e-05,0.00010511116889152,0.000409595880964152,0.000423749606371964,0.000518586751236493,1.3255646384474e-05,0.000111002567284619,0.000276752031831944,2.27034377099933e-05,5.67585942749833e-06,0.266034680075873,0.00429799066673171,0.18472763454535,0.0195410140835316,0.0106432063519046,0.00096676410704326,0.0136906040170572,0.000229800460491815,0.00015299674241592,7.20618608326687e-05,0.000109026793433275,0.00016977285857188,0.000273590793669793,0,0.00423717275527124,0.00126650696187267,0,0,1381500
4.58778947559206e-05,0.00232341014608208,1.23347974926755e-05,0.000116173653936117,1.34361186973787e-05,8.65323803695348e-06,6.7652588288909e-06,1.02580203638067e-05,0,0,0,0,0,1.79358024765945e-06,0,7.45751787184718e-06,0.000730301823998739,0,0,0,4.65701537988769e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391200
0.0317928742324653,0.00246858235504402,3.38053324392599e-05,0.000103002171273874,3.43010118005394e-05,1.15988970539396e-05,1.14997611816837e-05,0.000116088106411652,3.15252073773744e-05,0.061027844688984,0.0485704309813083,0.241032119427796,0.0100686357297976,0.00065459416450567,0.000575087194956443,0.000689985670901024,6.23564636489575e-05,0.0216012108851981,0.00118100564618447,0.00210792605177708,0.000223650527809297,0.00115086834101868,0.000125109470786939,0.00131553302483572,0.0148195241359169,1.39781579880811e-05,0.0249618178188006,0.0131611792648203,0.0149297632258654,0.0154665839741311,0.0178073801898373,0.0195972783634174,0.00504512367497472,0.000848999609999479,0.00268440114894511,0.00560187073356382,0,1446750
0.0671370356544093,0.537891298858875,0.00120610278261523,0.00113527192751745,0.00130607657809384,0.00107602104872994,0.000795785622021564,0.00123683796973872,3.8503421231626e-05,2.55724476851651e-06,0,0,0,0.000784784644526813,0.000169019404228554,0.000771853670980353,0.00325648233805126,0.00159055799611598,0.00237818938481907,1.9251710615813e-05,2.96736892950501e-05,7.52698460167125e-06,0,2.03132084442538e-05,0,0,2.31599526205269e-06,0,3.61874259695733e-06,0,1.2689724039997e-05,0,0,2.32082025218197e-05,9.11923134433248e-06,0.164649989667284,0,1452300
0,0.000673912790355725,5.07543135941846e-06,7.27727290504853e-06,4.44100243949115e-06,2.42575763501618e-06,1.79132871508887e-06,0.00882699615968979,0,3.35874134079163e-06,1.82864806331989e-06,0,4.70223787710828e-06,0.00162704894417593,0.00112637256830859,0.00685545231199333,0.000176483197784485,0.0162386560377182,0.0227117716270848,0,6.21740341528762e-05,0,0,0,0,0,0,0,0,0,6.86676007450733e-06,0,0,0,0,0,0,D02182191
0.000262807944562186,0.313601832780467,0.000765054913471542,0.00129896697462304,0.000748996481478447,0.000423474404810236,0.000384663104980377,0.00065716360696039,3.49096347675977e-06,1.79065891278501e-05,9.88148014715766e-05,3.51560557188984e-05,4.66146299543805e-05,0.13135645410765,0.00718181541518296,0.00221663859726681,0.000562086189916874,0.00526654964135689,0.00644435964825709,0,0.000401296519193173,1.12121532841814e-05,7.88547044162208e-05,3.32668284255931e-06,0,6.1071325764021e-05,8.00868091727242e-06,2.07404300678081e-05,0.00031447420401823,0,5.01055934311403e-06,2.05350792750575e-06,5.99213613246178e-05,3.03919173270851e-06,0,0,0,D02182220
1.32389825785552e-05,0.185723067103262,0.0017634606475116,0.000392451329310044,0.0011517914843343,0.000786663161622556,0.000547727694127673,0.00209056210537005,2.65483852772092e-05,0.0382892502207847,0.00349262669653513,0.272786630486687,0.00871660246581684,0.000423436182153471,1.37319234192461e-05,3.38720777674738e-05,3.13369534439206e-05,0.000152389139893583,1.68304087035888e-05,0.0242214932487879,0.00018013466721247,0.00395303344174041,0.00110777890927262,0.0118298055552602,0.0172936322535981,2.51399828752352e-05,0.0109739194155806,0.00482046848111618,0.00568959360337431,0.00935496085451154,0.00929341366954528,0.0129559641158786,0,0.0070906018927379,0.163661429358021,0,0,D02182224
0.00761380344132185,0.0118294396901261,3.84625951262397e-05,4.72293503556555e-05,2.59915771238313e-05,1.64222316269338e-05,1.33353459827733e-05,8.50745683530632e-05,0.00271176730068211,0.0140189676775291,0.203328959216376,0.0193925564691708,0.00869964633551175,0.000436856056361593,0.000115264309952953,0.000127056213113646,0.00100095353897548,0.00286802545198951,9.77307994941212e-05,0.00150701757147915,0.000315973614536268,0.000189966942541637,0.000153047790237477,0.00102237652534596,0.00266713093426755,0.0248625795683361,0.00325759042028257,0.19020234844086,0.0232816002168228,0.00151763645809506,0.00172624818992743,0.00200666088184297,0,0.000187127007749009,5.46378759016407e-05,0,0,D02182252
0,0.269962916457214,0.000367504256787637,0.00933483396451273,0.000404633774574142,0.000231084869931213,0.000228208071666798,0.000754823469845118,2.95745615967811e-06,4.90668862855687e-05,7.71627198025108e-06,5.83425442409228e-06,9.03368426956223e-06,2.60793861353434e-06,2.39285089283047e-06,3.39300879410343e-05,0.00051475868757452,1.64273246687575e-05,0,4.73192985548498e-06,0.0001496741676448,0.505471495540143,0.0297659358962774,0.00111329404236319,1.45184211475107e-06,1.80135966089485e-06,5.40407898268455e-05,3.87964476219592e-05,5.65949565102039e-05,3.6080965148073e-05,5.67831582658198e-05,5.43634214079013e-05,0,0.000352905177744863,0.00271123449140237,0,0,D02182469
0.000506123921426908,0.000120959834245926,0,4.32340012022231e-06,0,0,0,0,0,7.40700167655735e-06,3.43328833076478e-06,3.11539126310137e-06,0,0,3.11539126310137e-06,5.78572663147398e-06,1.58948533831703e-05,0,0,0,6.1989928194364e-06,0.226243719029474,0.0125606853581029,0.000768516161076283,1.47186342328157e-05,0,0,0,0,0,2.79749419543797e-06,0,0,0.000193821842154378,0.000230062107868006,0,0,D02182471
0,0.0830067906702096,0.000154561558901683,8.39976380277532e-05,0.000173929731325657,0.000108266902863891,7.87717744316504e-05,0.00022583407144966,0,0,0.000144375553587245,0,0,0,0,0,3.63153232949513e-06,2.21434898139947e-06,0,0,0.307647416592855,0.510551166223797,0.0319234425745498,0.00174440507824033,0,0,0,0,0,0,0,0,0,0.000780720401535282,0.000823767345733688,0,0,D02182491
0,0.0369219028380396,0.000237595454470895,0.00013420663746264,0.000221788894947518,0.000117372817257449,0.000107265897646065,0.00027417918971997,0,0.000224373615372724,2.61454412242031e-05,1.3420663746264e-05,0.000330314015364837,0.0579635484831419,0.00319570856879557,0.00421624235001456,0.000186630069676441,0.00799483851213551,0.0121372506428249,0.0515159965199059,0.00612111502850897,0.326459700149234,0.0224323246461874,0.0654349148342904,0.000152631054852572,0,4.77179155422719e-06,3.87708063780959e-06,4.00963040320479e-06,0,9.31162101901277e-06,0,0,0.0138230185591211,0.00333889545286373,0,0,D02182515
0,0.0184331087704846,0.000109047194934462,0.000128765909896602,0.000127523360734604,5.82107270457681e-05,6.27487326808906e-05,0.000136815467511283,0,6.31809236937594e-05,6.64493682285798e-06,1.28576826328471e-05,3.96535254307135e-05,1.37760885351934e-06,0,3.01183112092953e-05,4.24357550760564e-05,0,0,2.94430127516878e-06,3.7006355476892e-06,0.884686710677398,0.057469600494513,0.00650217872891975,2.29601475586556e-06,8.89503128360623e-05,1.59640555378417e-05,3.18740871990749e-05,0.000194999182618747,6.29378162490207e-06,6.75298457607518e-06,6.37481743981497e-06,0,0.00106035363813532,0.00264889871787295,0,0,D04181631
9.69798024152876e-05,0.0871693708853552,0.00117885176165509,0.00112262611745323,0.000512571588641112,0.000189808718345874,0.000235720038555446,0.00176739715141013,0.000370938310405555,0.0523669549687935,0.00636582466982528,0.0112692794526465,0.0360216444831134,0.000641123285227913,1.57230548662918e-05,0.000189934502784805,0.00358422758731987,0.000198613629070998,0.000268046639360542,9.68540179763573e-05,0.000375843903523838,0.0629190115506592,0.00435327364693994,0.000426535032412763,0.00221481240068532,0.0689711298297923,0.012250523860742,0.028056219103411,0.144716003264861,0.00503678628808737,0.00580394558112348,0.00512143921548749,0.000245908578108803,8.49044962779756e-05,0.000310310210841134,0,0,D04181633
0.011354202224953,7.75784565916629e-05,0,2.11512427860818e-06,5.66423111898463e-06,2.68871730331549e-06,2.65286773927128e-06,0,0,2.04342515051977e-06,0,0,0,0,0,0,0.000266290561720366,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8253513203502e-05,0,0,0,0,0,0,D04181646
0.000159714647268662,0.122837574321672,0.000489573500699916,0.000166449602273967,0.000674111267845274,0.000382737871587191,0.000270822162127608,0.000541374926055005,0.00052020792460976,0,8.1204314635392e-06,0,0,0.000167796593275028,0.000112146622202622,0.000393167430481121,0.000125693503127578,0.000923881884899157,0.000954092968780097,1.82036212429102e-05,6.92738229117089e-06,9.36351173023265e-05,4.2603401090701e-05,5.81130403314891e-06,0,0,0,0,0,0,0,0,0,3.77157480297082e-06,0,0.00256136111670326,0,D04181742
0.000663807803144235,0.0595652033744168,0.000250181879473636,7.48534019415406e-05,0.000242585370860756,0.000125064471065693,0.000118341428599939,0.000170008274635967,0,7.99353867975433e-06,3.23711847858925e-05,1.69399495200092e-06,3.07036585050166e-06,0.000634745202248969,0.000375537505921703,0.00129487386010683,0.00224120825883946,0.00309207016082418,0.00337509966116395,0,2.10161248732614e-05,0,4.08411595458971e-05,0,0,0,0,0,2.62039844137642e-06,0,1.69399495200092e-06,0,0,0,0,0.0101476650105925,0,D04181753
2.3410987734689e-05,0.0596826697977235,0.000239970376263255,0.000213644643035771,0.000268900775675791,0.000136310863684361,0.000118946422450685,0.000353118315659123,0,2.20156308498399e-06,0,1.82946791569092e-06,0,0.0224234781633159,0.000355257862882558,0.000120217747612436,0.00170525014500859,0.000122202255181999,0.000209830667550517,0,0.00183461523219948,0.000414793089969449,4.536460272298e-05,6.91476856269621e-06,0,0,0,0,0,0,3.13180100821667e-06,0,0,1.67442826181881e-06,1.61241240026997e-06,2.76280663200104e-05,0,D05181761
1.89909480951973e-05,0.117884368847136,0.000346249460717083,0.000383384177066799,0.000284617127307762,0.000153621944442934,0.000156798868845477,0.00037410049797937,0,1.13663295290958e-05,0,0,0,4.25707869940668e-05,0,5.96555804477388e-06,0.000212500943370052,0,0,0,0.0309235114503062,0.0468054154276956,0.00299043894011307,0.000208865129887142,0,0,0,0,8.89538832711845e-06,0,0,0,0,3.45225785076264e-05,0.000169118275695335,2.61213784209034e-05,0,D05181763
0.00515458981052984,0.00124557698465823,3.8573049874621e-06,4.28293864125102e-05,4.42259968390051e-06,2.09491563974235e-06,2.82647348219205e-06,6.25149429002478e-06,0,0,0,0,0,0,0,0,0,1.61607777922981e-05,0,0,0.0047462807765553,5.95222062720444e-06,0,5.9854732564067e-06,0,0,0,0,0,0,0,0,0,4.38934705469825e-06,0,0.0210337843387432,0,D05181765
0,0.00013339378472358,0,2.40168854716122e-06,0,0,0,0.00450566778483059,0,0,0,0,0,0,0,0,3.50246246461012e-06,1.7011960542392e-05,0,0,0,1.63448248348472e-06,0,4.73666352356797e-06,0,0,0,0,0,0,1.8679799811254e-06,0,0,2.76861318631086e-06,0,0,0,D05181771
0.065840633999989,0.06149119171797,0.000126822068956705,0.000507288275826819,9.95816062405635e-05,4.86436834216809e-05,4.79757403060399e-05,0.00015141980021531,0,1.41720104536002e-05,0,1.28942062323739e-05,1.39396824133772e-06,5.25642191004433e-06,1.3329821307792e-05,1.98930884440904e-05,0.000589968017141163,0.000189115024741484,4.73368381954268e-06,0,0.059007953460047,7.13247083484468e-05,6.27285708601975e-06,0,3.31067457317709e-06,7.18764874439763e-05,6.83625258356041e-05,1.33588623128198e-05,0.00651534947800246,5.28546291507219e-06,1.25166731670116e-05,4.9950528647935e-06,0,0,0,0.25063848101604,0,D05181782
4.92686412798518e-06,0.0338660567709176,5.36081971011898e-05,2.62331043635767e-05,4.16010050541795e-05,2.54500266213804e-05,1.59225807579918e-05,3.86644635209433e-05,0,0,0,0,0,5.06716555679536e-05,0.00037486584083723,0.000103235749012882,0.000177040826214885,0.00446807845577591,4.87139612124628e-05,0,1.54331571691191e-05,2.75056056946458e-05,1.69340561749954e-05,0.000359563196625144,0,5.80782658795604e-06,9.69058705967946e-06,2.2839767480726e-06,0.000543782235476828,0,0,0,0,0.00024148159874979,3.84686940853942e-05,0,0,D05181783
0,0.0139701401945058,2.73978661537155e-05,7.12517741489671e-05,1.9949341951757e-05,1.5330102136589e-05,1.28472607359361e-05,0.0315284770071853,0,1.55899343761922e-06,0,0,0,0,2.22300916104962e-06,4.21505633134084e-06,3.09777770104707e-05,0.000134968413349441,1.41464219339521e-06,2.19413891220482e-06,6.75563822968327e-06,0.00157443902075118,0.000354209083076855,0.000802217604650466,0,0,0,0,0,0,1.07108623214209e-05,0,0,0.000427770477133406,7.24354543516039e-05,2.71380339141123e-06,0,D05181796
2.76141424607201e-05,0.0351328209667076,9.70573024041344e-05,0.000146809364981044,0.000101921819061244,5.39174870198238e-05,5.38301004930493e-05,0.000280248591365599,0,2.35943622290963e-06,0,1.68947285097233e-06,0,0,0,0,0.000143838223070713,0,0,0,0.000316106196185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15174073233114e-05,0,D05181803
1.38365605698969e-06,0.000332924590038947,6.94651816366251e-06,1.10692484559175e-05,1.58132120798821e-06,1.46836969313191e-06,0,0.0343235651451392,1.60955908670229e-06,0,0,0,0,0,2.65436059912307e-06,2.56964696298085e-06,2.54988044788099e-05,0.000136417192067697,1.63779696541636e-06,0,1.38365605698969e-06,8.97964543107593e-06,0,0,0,0,0,0,0,0,9.31849997564483e-06,0,0,0,0,2.08960302484157e-06,0,D05181827
0,0.00801982115278965,5.2757599407937e-05,1.9735899313401e-05,6.07851676899421e-05,2.89553336285422e-05,2.96564312950928e-05,4.32927809095032e-05,0,5.06192515249575e-05,2.03318323299691e-06,7.99251339867751e-06,3.54054321608082e-06,0.000578300410254311,0.000477412456037671,0.00224256605111226,0.000355105968107908,0.0048722782336938,0.00765405850015017,6.73404308721907e-05,4.34330004428133e-05,0.588370836917111,0.054242384046158,0.00093964614759452,6.4921643922591e-05,0,8.2028426986427e-06,4.76746413254448e-06,9.74525756505415e-06,6.52020829892112e-06,8.6235012985731e-06,8.76372083188323e-06,0,0.00011466452336436,0.0014822606866214,0,0,D05181845
4.76413130673038e-06,0.155583583831566,0.00144243478201999,0.000935932400988658,0.0009802513593289,0.000527408141436527,0.000454817824947135,0.00100507499087449,0,3.8238422330336e-06,0,0,0,0.000198369651580899,4.06831739219476e-05,0.0010416522358413,9.7821406633589e-05,0.000466195322738866,0.000580252387378287,8.3685727559014e-06,2.40087143483913e-05,0.351549511767436,0.257104463796708,0.0819937400568348,0.0019764249469724,0,0,5.67307741130394e-06,0,0,0,0,0,0.0532782520352087,0.0098725651292794,0,0,D05181878
0.0565328318986369,0.335216711680722,0.00241854319769152,0.0230420101470027,0.00227292617289773,0.00124035803798684,0.0010991775919952,0.00378835209661775,0,0,4.13270354172693e-06,3.16030270837942e-06,7.59688151052745e-06,0.019075465597674,0.00180501904690132,0.00239557022800369,0.00121957297017404,0.0065426166820225,0.0077303435249044,0,0.00484061134840393,0.00307096338181562,0.00404421506589231,0.00146315937892759,0,0,0,0,2.94759002608465e-05,0,0,0,0,0.000909559429492431,0.000154794057658507,5.8951800521693e-06,0,D05181973
0.00294820594059938,0.542474593867877,0.000896509254863143,0.00153917543980998,0.00116875258963582,0.000721729123478089,0.000453425504781718,0.000615580636922258,0,0,2.6234927508105e-05,0,0,0.0383492410562289,0.00132701277520092,0.000132383414063936,8.43457396335661e-05,9.54485758486003e-05,0.000221564259791146,0,0.000200925519891425,5.59618760838416e-06,1.05208327037622e-05,0,0,0,0,0,2.73093955289147e-06,0,0,0,0,0,0,0.0203612585333467,0,D05181976
0.00019293133454727,0.00440069972884303,2.02016934319029e-05,0.00121192953016092,8.70703311460211e-05,1.43511178213007e-05,1.47296844784573e-05,3.53099445675168e-05,0,0.000281928914129725,0.000280862044459557,0.000117493324321153,6.91400376570578e-05,2.06490903903607e-06,4.54279988587936e-06,1.48329299304091e-05,1.83432752967704e-05,9.56741188086714e-06,0,3.16619385985531e-06,0.00841089074325368,0.0189263711942436,0.00991414452367195,0.000305400046873435,0.000809237852398237,9.24046794968643e-05,8.96170522941656e-05,4.92480805810103e-05,0.000138727472272574,3.54476051701193e-05,4.02313111105528e-05,4.40858079834202e-05,0,0.000157208408171946,0.000111333012354695,0.00205523838170325,0,D05181978
0.000531741346378233,0.0801456285466188,0.000350272610026109,0.00618744838039724,0.000375099398597337,0.000227738920576954,0.000218914666075579,0.000347392153893535,5.16653242826658e-06,0.000884757247959174,0.00108670922792071,0.000380448817129259,0.000259698267190745,1.44480021887809e-05,1.77399520545791e-05,3.53884610573304e-05,9.58780398413719e-05,7.26972262030431e-05,0.000106576876905216,6.26384905019931e-06,0.741690661323466,0.035990064895305,0.00294784966177044,0.000149509389738334,0.0027646892289595,0.000299475994735806,0.000184989293847492,0.000139953590822336,0.000315158478124262,0.000141691008807063,0.000155041694373911,0.000172461595747093,0,5.50029956743779e-05,6.27299335538208e-05,0.0073138896143371,0,D05181981
0.000921729923379932,0.144078815632443,0.0014291338980457,0.000961754254740513,0.00155798415777669,0.000491370836079805,0.000513879646211438,0.00076974669240447,0,0,0,0,0,0.00122202943879295,0.000737485364884782,0.00430378592334904,0.000183893467869181,0.00902977782946178,0.0132417730591544,0,6.19870005184828e-05,0.000110320476693688,8.74995860056369e-05,2.53565452089451e-06,0,0,0,0,0,0,0,0,0,3.94001702477455e-06,0,0.0552764103339703,0,D05181982
0.000768007042943962,0.707906194166499,0.00119888835964113,0.00866396826045312,0.00154681719919085,0.000963406211335733,0.000594256970655272,0.000969022115473363,3.98686324274566e-06,0.00101382074008271,0.00117745361102422,0.000406317094782186,0.000278437384533689,1.17462422420678e-05,1.89054482801165e-05,4.27408887421228e-05,0.000200372030070895,7.46786641813219e-05,0.000105844788670312,5.61590413763098e-06,0.000177051023575694,2.40069184509416e-06,2.18634435892504e-06,0,0.00313414607326766,0.00031757723550817,0.000202086809960248,0.00013911151852376,0.000347671622566315,0.000151629411716036,0.000165862084797666,0.000186911007939474,0,0,0,0.00767496895926879,0,D05181984
9.80168547508636e-05,0.809388529378528,0.00798967832340196,0.0117232172624207,0.00367720433717557,0.00242439505034286,0.00217329794735311,0.00425613938438323,4.81721060891616e-06,0,0,0,0,0.00886794948539144,0.000574117836598744,0.000111732523845694,0.00017542675300803,0.00154920155068686,0.000394476024307912,0,0.000182652568921404,0.00362475026610071,0.000155555759246251,0.000546887215517788,0,0,0,0,0,0,3.54600225378551e-06,0,0,0.000321682619550957,0.000105644104881647,0.00141893614713742,0,D05181990
0.00215466939683129,0.0728249375227407,0.0002231779781503,7.39059026153847e-05,0.000262645839426244,8.20590784801993e-05,0.000113698268403361,0.000294001087901377,0,2.23908113302373e-05,3.20448205632019e-06,2.25125005222494e-05,2.23096852022292e-06,0,3.24504512032425e-06,7.17966232871739e-06,8.90359254888965e-05,2.23096852022292e-06,3.00166673629993e-06,0,0.000380522103422022,0.00015872326944786,2.19446176261927e-05,0.000259846988009964,7.17966232871739e-06,0,4.25912172042557e-06,2.71772528827156e-06,1.25745498412564e-05,0,0,1.94702707219455e-06,0,4.68909019886853e-05,7.3419145847336e-06,0.00237809075336562,0,D05181993
0.00144868992371582,0.199560071304798,0.000898823513511206,0.0013382542701786,0.00113543323497862,0.000594147372734024,0.000532927608273178,0.00496426935344815,0,7.60245441017047e-06,2.33408688031549e-05,1.16926638004376e-05,3.37886862674243e-06,0.0323786310389274,0.0015064863607522,0.00015067086547408,0.00457454353263205,0.00010398912786777,0.000208022714533261,1.18704989913188e-05,0.0432691247520977,0.00133105194494792,5.65515907002154e-05,0.000716853654442039,0,0,2.88982185181918e-06,0,2.31185748145535e-06,0,2.3652080387197e-05,0,0,0.00075473255009973,8.69614083408973e-05,0.0162672962506651,0,D05181994
8.14508788218339e-06,0.635484350018672,0.00235407246343732,0.0730801435922167,0.0014800855916142,0.000768479570651581,0.000610455394704803,0.0029552936015315,0,5.17118370194434e-05,9.56574274535491e-05,1.09390424464207e-05,0.000213997977555737,0.0970300168271833,0.00461774392241482,0.000742860427952388,0.00236742661915113,0.000550314338830542,0.0010403455563005,0,0.000570298217239154,8.66599466534628e-06,0.000226405030027435,0,1.31173799032837e-05,0,3.03073037476591e-06,1.39697728211866e-05,1.09390424464207e-05,0,1.05128459874693e-05,0,0,0,0,1.11284630948436e-05,0,D05181995
